"","p40vsRosett0","Rosett20vsRosett0","p40vsNPC0","NPC20vsNPC0"
"Rosett.0",-1,-1,0,0
"Rosett.20",0,1,0,0
"p40",1,0,1,0
"NPC.0",0,0,-1,-1
"NPC.20",0,0,0,1
